#K-Path          Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# NKPTS & NBANDS: 180  60
# Band-Index:    1
   1.24879     -1.455486  0.009  0.012  0.002  0.011  0.004  0.012  0.025  0.019  0.003  0.097
   1.23848     -1.406867  0.008  0.012  0.002  0.010  0.003  0.013  0.023  0.020  0.003  0.095
   1.22818     -1.360344  0.008  0.011  0.003  0.009  0.003  0.014  0.020  0.026  0.003  0.096
   1.21787     -1.319466  0.006  0.009  0.004  0.008  0.002  0.019  0.013  0.040  0.003  0.103
   1.20757     -1.288618  0.004  0.006  0.006  0.004  0.002  0.023  0.006  0.058  0.003  0.115
   1.19726     -1.267739  0.003  0.005  0.008  0.003  0.003  0.027  0.004  0.070  0.003  0.126
   1.18696     -1.253200  0.002  0.003  0.009  0.002  0.004  0.029  0.003  0.078  0.003  0.133
   1.17666     -1.242405  0.001  0.003  0.009  0.002  0.005  0.030  0.003  0.082  0.003  0.137
   1.16635     -1.234021  0.001  0.002  0.010  0.002  0.005  0.030  0.002  0.085  0.003  0.141
   1.15605     -1.227336  0.001  0.002  0.010  0.001  0.005  0.030  0.002  0.088  0.003  0.142
   1.14574     -1.221927  0.001  0.002  0.010  0.001  0.005  0.031  0.002  0.089  0.003  0.144
   1.13544     -1.217516  0.001  0.002  0.010  0.001  0.005  0.031  0.002  0.090  0.003  0.146
   1.12513     -1.213922  0.000  0.002  0.010  0.001  0.006  0.031  0.002  0.090  0.004  0.147
   1.11483     -1.211007  0.000  0.002  0.010  0.001  0.006  0.031  0.003  0.091  0.004  0.147
   1.10453     -1.208674  0.000  0.002  0.010  0.001  0.006  0.031  0.003  0.091  0.004  0.147
   1.09422     -1.206851  0.000  0.002  0.010  0.001  0.006  0.031  0.003  0.092  0.004  0.148
   1.08392     -1.205484  0.000  0.002  0.010  0.001  0.006  0.031  0.003  0.092  0.004  0.148
   1.07361     -1.204533  0.000  0.002  0.010  0.000  0.006  0.032  0.003  0.092  0.004  0.148
   1.06331     -1.203973  0.000  0.002  0.010  0.000  0.006  0.032  0.002  0.092  0.004  0.148
   1.05300     -1.203788  0.000  0.002  0.010  0.000  0.006  0.032  0.002  0.092  0.004  0.148
   1.05300     -1.203788  0.000  0.002  0.010  0.000  0.006  0.032  0.002  0.092  0.004  0.148
   1.03516     -1.203440  0.000  0.002  0.010  0.000  0.006  0.032  0.002  0.092  0.004  0.148
   1.01731     -1.202395  0.000  0.002  0.010  0.000  0.006  0.031  0.002  0.092  0.004  0.148
   0.99946     -1.200648  0.000  0.002  0.010  0.000  0.006  0.030  0.002  0.092  0.004  0.148
   0.98161     -1.198192  0.000  0.002  0.010  0.000  0.007  0.030  0.002  0.090  0.004  0.147
   0.96377     -1.195023  0.000  0.002  0.010  0.000  0.007  0.030  0.004  0.090  0.004  0.146
   0.94592     -1.191130  0.000  0.002  0.010  0.000  0.007  0.030  0.004  0.088  0.004  0.145
   0.92807     -1.186504  0.000  0.002  0.010  0.000  0.008  0.029  0.004  0.086  0.004  0.145
   0.91022     -1.181129  0.000  0.002  0.010  0.000  0.009  0.028  0.004  0.084  0.005  0.143
   0.89238     -1.175002  0.000  0.002  0.010  0.000  0.009  0.028  0.004  0.082  0.005  0.143
   0.87453     -1.168109  0.000  0.002  0.012  0.000  0.009  0.027  0.004  0.080  0.006  0.141
   0.85668     -1.160451  0.000  0.002  0.012  0.001  0.010  0.026  0.005  0.078  0.007  0.139
   0.83883     -1.152034  0.000  0.002  0.012  0.001  0.011  0.025  0.006  0.074  0.007  0.138
   0.82099     -1.142869  0.000  0.002  0.012  0.001  0.012  0.024  0.006  0.071  0.009  0.136
   0.80314     -1.133000  0.000  0.002  0.012  0.001  0.012  0.023  0.007  0.068  0.009  0.135
   0.78529     -1.122495  0.000  0.002  0.012  0.001  0.013  0.021  0.007  0.064  0.011  0.133
   0.76744     -1.111468  0.000  0.002  0.012  0.001  0.015  0.021  0.007  0.060  0.013  0.131
   0.74960     -1.100108  0.000  0.002  0.012  0.001  0.016  0.019  0.008  0.055  0.016  0.131
   0.73175     -1.088710  0.000  0.002  0.012  0.001  0.017  0.017  0.009  0.051  0.020  0.130
   0.71390     -1.077731  0.000  0.004  0.012  0.002  0.019  0.015  0.009  0.045  0.025  0.130
   0.69605     -1.067856  0.000  0.004  0.012  0.002  0.021  0.013  0.009  0.039  0.033  0.132
   0.67821     -1.060097  0.000  0.004  0.012  0.002  0.024  0.011  0.009  0.032  0.044  0.138
   0.66036     -1.055807  0.000  0.006  0.010  0.002  0.028  0.008  0.008  0.024  0.061  0.148
   0.64251     -1.056532  0.000  0.007  0.008  0.002  0.034  0.006  0.006  0.017  0.081  0.163
   0.62466     -1.063502  0.000  0.009  0.006  0.003  0.040  0.005  0.005  0.011  0.106  0.184
   0.60682     -1.076834  0.000  0.010  0.005  0.003  0.047  0.004  0.004  0.006  0.129  0.206
   0.58897     -1.095113  0.000  0.010  0.003  0.004  0.051  0.003  0.003  0.004  0.147  0.225
   0.57112     -1.116311  0.000  0.010  0.003  0.004  0.055  0.004  0.002  0.002  0.159  0.240
   0.55327     -1.138947  0.000  0.009  0.002  0.004  0.058  0.004  0.002  0.002  0.169  0.251
   0.53543     -1.162292  0.000  0.009  0.002  0.004  0.060  0.005  0.001  0.002  0.177  0.261
   0.51758     -1.186277  0.000  0.009  0.002  0.003  0.064  0.004  0.001  0.002  0.186  0.271
   0.49973     -1.211369  0.000  0.008  0.002  0.003  0.067  0.004  0.001  0.002  0.198  0.285
   0.48188     -1.237783  0.000  0.008  0.002  0.003  0.071  0.003  0.001  0.002  0.209  0.298
   0.46404     -1.265023  0.000  0.008  0.002  0.002  0.073  0.004  0.001  0.002  0.218  0.310
   0.44619     -1.292299  0.000  0.007  0.000  0.002  0.076  0.007  0.000  0.003  0.224  0.320
   0.42834     -1.318485  0.000  0.007  0.000  0.002  0.076  0.014  0.000  0.005  0.224  0.329
   0.41049     -1.340244  0.000  0.005  0.000  0.001  0.069  0.045  0.000  0.016  0.203  0.340
   0.39265     -1.344472  0.000  0.003  0.000  0.001  0.042  0.131  0.000  0.045  0.124  0.349
   0.37480     -1.329235  0.000  0.001  0.000  0.000  0.024  0.185  0.000  0.064  0.073  0.351
   0.35695     -1.302061  0.000  0.001  0.001  0.000  0.012  0.219  0.001  0.075  0.036  0.344
   0.33910     -1.268576  0.000  0.000  0.002  0.000  0.006  0.231  0.002  0.080  0.018  0.338
   0.32126     -1.233067  0.000  0.000  0.002  0.000  0.003  0.235  0.002  0.082  0.011  0.334
   0.30341     -1.197223  0.000  0.000  0.002  0.000  0.002  0.237  0.002  0.083  0.007  0.335
   0.28556     -1.161652  0.000  0.000  0.002  0.000  0.002  0.237  0.002  0.084  0.006  0.335
   0.26771     -1.126596  0.000  0.000  0.002  0.000  0.003  0.239  0.003  0.086  0.005  0.337
   0.24987     -1.092180  0.000  0.000  0.002  0.000  0.003  0.240  0.003  0.087  0.005  0.340
   0.23202     -1.058550  0.000  0.000  0.001  0.000  0.002  0.243  0.003  0.088  0.005  0.342
   0.21417     -1.025951  0.000  0.000  0.001  0.000  0.001  0.245  0.004  0.089  0.004  0.344
   0.19632     -0.994698  0.000  0.000  0.001  0.000  0.001  0.246  0.003  0.088  0.004  0.345
   0.17848     -0.965116  0.000  0.000  0.001  0.000  0.001  0.246  0.005  0.088  0.004  0.344
   0.16063     -0.937520  0.000  0.000  0.001  0.000  0.001  0.244  0.005  0.087  0.004  0.342
   0.14278     -0.912222  0.000  0.000  0.002  0.000  0.001  0.241  0.006  0.085  0.004  0.339
   0.12493     -0.889517  0.000  0.000  0.002  0.000  0.002  0.237  0.007  0.083  0.004  0.334
   0.10709     -0.869734  0.000  0.000  0.002  0.000  0.002  0.228  0.008  0.081  0.003  0.325
   0.08924     -0.853248  0.000  0.000  0.004  0.000  0.002  0.215  0.011  0.075  0.004  0.310
   0.07139     -0.840540  0.000  0.000  0.005  0.000  0.002  0.193  0.014  0.068  0.004  0.288
   0.05354     -0.832209  0.000  0.000  0.007  0.000  0.004  0.160  0.019  0.059  0.005  0.253
   0.03570     -0.828819  0.000  0.000  0.010  0.000  0.004  0.112  0.026  0.046  0.005  0.203
   0.01785     -0.829742  0.000  0.000  0.014  0.000  0.006  0.055  0.033  0.032  0.006  0.145
   0.00000     -0.831185  0.000  0.000  0.016  0.000  0.006  0.026  0.036  0.026  0.006  0.116
 
# Band-Index:   45
   0.00000     -0.705964  0.000  0.000  0.000  0.000  0.002  0.190  0.000  0.190  0.002  0.384
   0.01785     -0.701008  0.000  0.000  0.002  0.000  0.002  0.176  0.002  0.185  0.002  0.368
   0.03570     -0.691965  0.000  0.000  0.000  0.000  0.000  0.190  0.000  0.193  0.000  0.386
   0.05354     -0.696369  0.000  0.000  0.000  0.000  0.000  0.188  0.000  0.195  0.000  0.385
   0.07139     -0.702641  0.000  0.000  0.002  0.000  0.000  0.182  0.000  0.196  0.000  0.380
   0.08924     -0.710484  0.000  0.000  0.002  0.000  0.000  0.174  0.001  0.194  0.000  0.372
   0.10709     -0.719768  0.000  0.000  0.002  0.000  0.000  0.164  0.001  0.193  0.000  0.362
   0.12493     -0.730395  0.000  0.000  0.004  0.000  0.001  0.154  0.002  0.189  0.000  0.350
   0.14278     -0.742334  0.000  0.000  0.004  0.000  0.001  0.143  0.003  0.184  0.001  0.336
   0.16063     -0.755609  0.000  0.000  0.006  0.000  0.002  0.132  0.003  0.177  0.001  0.320
   0.17848     -0.770320  0.000  0.000  0.008  0.000  0.002  0.120  0.004  0.168  0.002  0.301
   0.19632     -0.786615  0.000  0.000  0.010  0.000  0.002  0.108  0.004  0.158  0.002  0.281
   0.21417     -0.804667  0.000  0.000  0.011  0.000  0.002  0.097  0.005  0.145  0.002  0.262
   0.23202     -0.824643  0.000  0.000  0.012  0.000  0.002  0.087  0.006  0.132  0.002  0.241
   0.24987     -0.846684  0.000  0.000  0.014  0.000  0.002  0.077  0.006  0.118  0.002  0.221
   0.26771     -0.870850  0.000  0.000  0.016  0.000  0.003  0.068  0.006  0.105  0.002  0.201
   0.28556     -0.897159  0.000  0.000  0.018  0.000  0.003  0.061  0.007  0.090  0.004  0.182
   0.30341     -0.925521  0.000  0.000  0.018  0.000  0.003  0.053  0.008  0.077  0.004  0.164
   0.32126     -0.955768  0.000  0.000  0.020  0.000  0.004  0.046  0.007  0.065  0.006  0.148
   0.33910     -0.987635  0.000  0.000  0.022  0.000  0.004  0.040  0.008  0.054  0.006  0.134
   0.35695     -1.020748  0.000  0.000  0.022  0.000  0.006  0.034  0.008  0.044  0.008  0.123
   0.37480     -1.054597  0.000  0.000  0.022  0.000  0.006  0.030  0.007  0.035  0.012  0.114
   0.39265     -1.088468  0.000  0.000  0.022  0.000  0.008  0.026  0.007  0.027  0.016  0.108
   0.41049     -1.121302  0.000  0.000  0.022  0.000  0.011  0.022  0.008  0.020  0.024  0.108
   0.42834     -1.151380  0.000  0.000  0.021  0.000  0.016  0.019  0.008  0.015  0.038  0.117
   0.44619     -1.175788  0.000  0.002  0.018  0.000  0.024  0.017  0.007  0.012  0.062  0.141
   0.46404     -1.190290  0.000  0.004  0.014  0.002  0.035  0.014  0.006  0.008  0.099  0.180
   0.48188     -1.191727  0.000  0.006  0.009  0.002  0.048  0.011  0.004  0.006  0.139  0.224
   0.49973     -1.181288  0.000  0.006  0.005  0.002  0.057  0.009  0.003  0.005  0.166  0.254
   0.51758     -1.162858  0.000  0.008  0.002  0.002  0.061  0.006  0.002  0.004  0.180  0.266
   0.53543     -1.140262  0.000  0.009  0.002  0.003  0.063  0.004  0.001  0.003  0.181  0.266
   0.55327     -1.116351  0.000  0.009  0.002  0.004  0.060  0.004  0.001  0.003  0.175  0.259
   0.57112     -1.092791  0.000  0.010  0.002  0.004  0.058  0.004  0.001  0.004  0.167  0.249
   0.58897     -1.070353  0.000  0.010  0.002  0.004  0.055  0.004  0.002  0.005  0.157  0.238
   0.60682     -1.049040  0.000  0.010  0.002  0.004  0.052  0.004  0.002  0.006  0.149  0.230
   0.62466     -1.028167  0.000  0.011  0.001  0.004  0.051  0.005  0.002  0.006  0.144  0.222
   0.64251     -1.007176  0.000  0.012  0.001  0.004  0.049  0.005  0.002  0.006  0.138  0.216
   0.66036     -0.986143  0.000  0.013  0.000  0.004  0.046  0.005  0.001  0.004  0.132  0.208
   0.67821     -0.965381  0.000  0.013  0.000  0.004  0.045  0.005  0.002  0.004  0.125  0.198
   0.69605     -0.945162  0.000  0.013  0.000  0.004  0.042  0.005  0.002  0.004  0.118  0.189
   0.71390     -0.925663  0.000  0.014  0.000  0.004  0.040  0.005  0.002  0.004  0.111  0.180
   0.73175     -0.907007  0.000  0.014  0.000  0.004  0.037  0.005  0.003  0.004  0.104  0.171
   0.74960     -0.889272  0.000  0.015  0.000  0.005  0.035  0.003  0.003  0.004  0.097  0.162
   0.76744     -0.872507  0.000  0.015  0.000  0.006  0.033  0.003  0.003  0.004  0.090  0.153
   0.78529     -0.856746  0.000  0.015  0.000  0.006  0.031  0.003  0.003  0.004  0.083  0.145
   0.80314     -0.842014  0.000  0.016  0.000  0.006  0.029  0.003  0.003  0.002  0.077  0.136
   0.82099     -0.828325  0.000  0.016  0.000  0.006  0.027  0.003  0.003  0.002  0.071  0.128
   0.83883     -0.815697  0.000  0.016  0.000  0.006  0.025  0.003  0.003  0.002  0.065  0.120
   0.85668     -0.804114  0.000  0.016  0.000  0.006  0.023  0.003  0.002  0.002  0.060  0.114
   0.87453     -0.793585  0.000  0.016  0.000  0.006  0.021  0.003  0.002  0.002  0.055  0.107
   0.89238     -0.784108  0.000  0.016  0.000  0.006  0.019  0.003  0.002  0.002  0.050  0.101
   0.91022     -0.775672  0.000  0.017  0.000  0.006  0.018  0.003  0.002  0.002  0.047  0.096
   0.92807     -0.768271  0.000  0.018  0.000  0.006  0.017  0.003  0.002  0.002  0.043  0.090
   0.94592     -0.761893  0.000  0.018  0.000  0.006  0.016  0.003  0.002  0.002  0.039  0.086
   0.96377     -0.756522  0.000  0.018  0.000  0.006  0.014  0.003  0.002  0.002  0.037  0.082
   0.98161     -0.752149  0.000  0.018  0.000  0.006  0.014  0.004  0.002  0.002  0.034  0.080
   0.99946     -0.748766  0.000  0.018  0.000  0.006  0.013  0.004  0.002  0.002  0.032  0.078
   1.01731     -0.746354  0.000  0.018  0.000  0.006  0.012  0.004  0.002  0.002  0.032  0.076
   1.03516     -0.744910  0.000  0.018  0.000  0.006  0.012  0.004  0.002  0.002  0.030  0.074
   1.05300     -0.744429  0.000  0.018  0.000  0.006  0.012  0.004  0.002  0.002  0.030  0.074
   1.05300     -0.744429  0.000  0.018  0.000  0.006  0.012  0.004  0.002  0.002  0.030  0.074
   1.06331     -0.747599  0.000  0.018  0.000  0.006  0.012  0.003  0.002  0.002  0.030  0.074
   1.07361     -0.756982  0.000  0.017  0.000  0.007  0.013  0.003  0.004  0.002  0.029  0.076
   1.08392     -0.772229  0.000  0.017  0.000  0.007  0.012  0.003  0.007  0.002  0.027  0.078
   1.09422     -0.792842  0.000  0.018  0.000  0.007  0.012  0.003  0.009  0.002  0.026  0.081
   1.10453     -0.818248  0.002  0.018  0.000  0.009  0.012  0.003  0.013  0.002  0.024  0.083
   1.11483     -0.847867  0.002  0.018  0.000  0.009  0.012  0.003  0.017  0.003  0.022  0.085
   1.12513     -0.881145  0.002  0.017  0.000  0.009  0.012  0.004  0.020  0.004  0.019  0.088
   1.13544     -0.917597  0.003  0.016  0.000  0.010  0.012  0.004  0.023  0.004  0.017  0.090
   1.14574     -0.956770  0.004  0.016  0.000  0.011  0.012  0.004  0.026  0.004  0.016  0.092
   1.15605     -0.998245  0.004  0.016  0.000  0.011  0.012  0.004  0.029  0.004  0.014  0.094
   1.16635     -1.041606  0.004  0.016  0.000  0.011  0.011  0.004  0.031  0.005  0.012  0.096
   1.17666     -1.086375  0.006  0.015  0.000  0.012  0.011  0.005  0.032  0.006  0.011  0.098
   1.18696     -1.131904  0.006  0.016  0.000  0.012  0.012  0.005  0.034  0.008  0.009  0.101
   1.19726     -1.177065  0.006  0.015  0.001  0.013  0.012  0.006  0.035  0.011  0.008  0.106
   1.20757     -1.219619  0.005  0.014  0.002  0.012  0.012  0.008  0.035  0.020  0.007  0.114
   1.21787     -1.256464  0.005  0.011  0.003  0.010  0.011  0.011  0.031  0.032  0.006  0.122
   1.22818     -1.288123  0.004  0.011  0.004  0.009  0.010  0.013  0.027  0.039  0.005  0.123
   1.23848     -1.319381  0.005  0.010  0.004  0.010  0.010  0.013  0.027  0.036  0.005  0.118
   1.24879     -1.353611  0.006  0.011  0.004  0.011  0.009  0.011  0.028  0.029  0.003  0.112
   1.25909     -1.391860  0.007  0.013  0.003  0.012  0.007  0.008  0.029  0.023  0.003  0.106
   1.26939     -1.433914  0.008  0.013  0.002  0.013  0.007  0.007  0.030  0.018  0.002  0.102
   1.27970     -1.479055  0.010  0.014  0.002  0.014  0.007  0.006  0.032  0.014  0.002  0.098
   1.29000     -1.526421  0.010  0.014  0.001  0.015  0.006  0.004  0.032  0.012  0.002  0.097
   1.30031     -1.574994  0.011  0.014  0.001  0.016  0.006  0.004  0.032  0.011  0.003  0.097
   1.31061     -1.622875  0.010  0.013  0.002  0.015  0.007  0.006  0.032  0.016  0.003  0.102
   1.32092     -1.663480  0.007  0.010  0.004  0.011  0.008  0.014  0.025  0.040  0.003  0.124
   1.33122     -1.685134  0.003  0.005  0.008  0.005  0.009  0.026  0.014  0.074  0.003  0.147
   1.34152     -1.694509  0.002  0.002  0.010  0.003  0.009  0.030  0.008  0.087  0.003  0.154
   1.35183     -1.699668  0.002  0.002  0.010  0.002  0.009  0.031  0.006  0.092  0.003  0.157
   1.36213     -1.703060  0.001  0.001  0.011  0.001  0.008  0.033  0.005  0.095  0.003  0.158
   1.37244     -1.705600  0.000  0.001  0.011  0.001  0.008  0.033  0.004  0.096  0.003  0.158
   1.38274     -1.707728  0.000  0.001  0.011  0.001  0.008  0.034  0.004  0.098  0.003  0.160
   1.39305     -1.709689  0.000  0.001  0.011  0.001  0.008  0.035  0.003  0.099  0.003  0.161
   1.40335     -1.711626  0.000  0.001  0.011  0.001  0.007  0.035  0.003  0.100  0.002  0.162
   1.41365     -1.713625  0.000  0.001  0.011  0.001  0.006  0.036  0.003  0.101  0.002  0.162
   1.42396     -1.715733  0.000  0.001  0.011  0.001  0.006  0.038  0.002  0.103  0.002  0.163
   1.43426     -1.717980  0.000  0.001  0.010  0.000  0.006  0.039  0.002  0.103  0.002  0.165
   1.44457     -1.720372  0.000  0.001  0.010  0.000  0.006  0.041  0.002  0.104  0.002  0.167
   1.45487     -1.722903  0.000  0.001  0.010  0.000  0.006  0.042  0.002  0.105  0.002  0.169
   1.46517     -1.725555  0.000  0.001  0.009  0.000  0.006  0.044  0.002  0.106  0.002  0.171
   1.47548     -1.728305  0.000  0.001  0.009  0.000  0.006  0.046  0.002  0.107  0.002  0.174
   1.48578     -1.731116  0.000  0.001  0.008  0.000  0.006  0.049  0.001  0.109  0.002  0.176
   1.49609     -1.733950  0.000  0.001  0.008  0.000  0.005  0.051  0.001  0.109  0.002  0.179
   1.50639     -1.736757  0.000  0.001  0.007  0.000  0.005  0.053  0.001  0.110  0.002  0.182
   1.51670     -1.739483  0.000  0.001  0.007  0.000  0.005  0.057  0.001  0.112  0.002  0.185
   1.52700     -1.742067  0.000  0.001  0.006  0.000  0.005  0.060  0.001  0.113  0.002  0.188
   1.53730     -1.744441  0.000  0.001  0.006  0.000  0.005  0.062  0.001  0.115  0.002  0.192
   1.54761     -1.746535  0.000  0.001  0.005  0.000  0.005  0.065  0.001  0.116  0.002  0.195
   1.55791     -1.748271  0.000  0.001  0.004  0.000  0.004  0.069  0.001  0.118  0.002  0.199
   1.56822     -1.749574  0.000  0.001  0.004  0.000  0.004  0.072  0.001  0.119  0.002  0.202
   1.57852     -1.750362  0.000  0.001  0.003  0.000  0.004  0.075  0.001  0.120  0.002  0.206
   1.58883     -1.750556  0.000  0.001  0.002  0.000  0.004  0.078  0.001  0.121  0.002  0.210
   1.59913     -1.750079  0.000  0.001  0.002  0.000  0.004  0.082  0.001  0.122  0.002  0.213
   1.60943     -1.748867  0.000  0.001  0.002  0.000  0.003  0.084  0.001  0.122  0.002  0.216
   1.61974     -1.746878  0.000  0.001  0.001  0.000  0.003  0.088  0.001  0.123  0.002  0.218
   1.63004     -1.744119  0.000  0.000  0.000  0.000  0.003  0.090  0.001  0.123  0.002  0.221
   1.64035     -1.740716  0.000  0.000  0.000  0.000  0.003  0.093  0.001  0.122  0.002  0.222
   1.65065     -1.737218  0.000  0.000  0.000  0.000  0.002  0.099  0.001  0.119  0.002  0.225
   1.66096     -1.735426  0.000  0.001  0.000  0.001  0.002  0.109  0.001  0.109  0.002  0.225
   1.66096     -1.735426  0.000  0.001  0.000  0.001  0.002  0.109  0.001  0.109  0.002  0.225
   1.68156     -1.740433  0.000  0.000  0.000  0.001  0.002  0.121  0.001  0.094  0.003  0.223
   1.70217     -1.745268  0.000  0.000  0.000  0.001  0.002  0.121  0.000  0.089  0.003  0.219
   1.72278     -1.745555  0.000  0.000  0.002  0.001  0.002  0.118  0.000  0.085  0.003  0.213
   1.74339     -1.740800  0.000  0.000  0.003  0.001  0.002  0.113  0.000  0.082  0.005  0.206
   1.76400     -1.731091  0.000  0.000  0.004  0.001  0.002  0.107  0.001  0.077  0.005  0.198
   1.78461     -1.716727  0.000  0.000  0.006  0.001  0.003  0.100  0.001  0.073  0.005  0.188
